"security_id","company_name","package_file_name","package_sha256","entry_sequence","entry_relative_path","entry_file_name","entry_extension","uncompressed_bytes","compressed_bytes","is_raw_files_entry","is_pdf","is_excel","is_nested_zip","is_xbrl_named_zip"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","79","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021Q1_분기보고서_원문XBRL_20210517.zip","DART_064350_현대로템_2021Q1_분기보고서_원문XBRL_20210517.zip",".zip","203471","191906","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","80","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021Q1_분기보고서_재무제표_20210517.xls","DART_064350_현대로템_2021Q1_분기보고서_재무제표_20210517.xls",".xls","50176","11548","True","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","81","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021Q3_분기보고서_20211115.pdf","DART_064350_현대로템_2021Q3_분기보고서_20211115.pdf",".pdf","974064","872129","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","82","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021Q3_분기보고서_원문XBRL_20211115.zip","DART_064350_현대로템_2021Q3_분기보고서_원문XBRL_20211115.zip",".zip","207103","201989","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","83","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021Q3_분기보고서_재무제표_20211115.xls","DART_064350_현대로템_2021Q3_분기보고서_재무제표_20211115.xls",".xls","53248","12473","True","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","84","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022FY_사업보고서_20230310.pdf","DART_064350_현대로템_2022FY_사업보고서_20230310.pdf",".pdf","1066702","946063","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","85","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022FY_사업보고서_원문XBRL_20230310.zip","DART_064350_현대로템_2022FY_사업보고서_원문XBRL_20230310.zip",".zip","208616","202453","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","86","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022FY_사업보고서_재무제표_20230310.xls","DART_064350_현대로템_2022FY_사업보고서_재무제표_20230310.xls",".xls","58880","14344","True","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","87","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022H1_반기보고서_원문XBRL_20220816.zip","DART_064350_현대로템_2022H1_반기보고서_원문XBRL_20220816.zip",".zip","204588","191607","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","88","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022H1_반기보고서_재무제표_20220816.xls","DART_064350_현대로템_2022H1_반기보고서_재무제표_20220816.xls",".xls","49664","11732","True","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","89","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022Q1_분기보고서_20220516.pdf","DART_064350_현대로템_2022Q1_분기보고서_20220516.pdf",".pdf","845355","760800","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","90","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022Q1_분기보고서_원문XBRL_20220516.zip","DART_064350_현대로템_2022Q1_분기보고서_원문XBRL_20220516.zip",".zip","203458","193653","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","91","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022Q1_분기보고서_재무제표_20220516.xls","DART_064350_현대로템_2022Q1_분기보고서_재무제표_20220516.xls",".xls","49664","11470","True","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","92","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022Q3_분기보고서_20221114.pdf","DART_064350_현대로템_2022Q3_분기보고서_20221114.pdf",".pdf","856497","771497","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","93","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022Q3_분기보고서_원문XBRL_20221114.zip","DART_064350_현대로템_2022Q3_분기보고서_원문XBRL_20221114.zip",".zip","205163","194763","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","94","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022Q3_분기보고서_재무제표_20221114.xls","DART_064350_현대로템_2022Q3_분기보고서_재무제표_20221114.xls",".xls","50176","11910","True","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","95","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2023FY_사업보고서_20240320.pdf","DART_064350_현대로템_2023FY_사업보고서_20240320.pdf",".pdf","1170513","1032907","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","96","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2023FY_사업보고서_원문XBRL_20240320.zip","DART_064350_현대로템_2023FY_사업보고서_원문XBRL_20240320.zip",".zip","908109","892215","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","97","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2023H1_반기보고서_20230814.pdf","DART_064350_현대로템_2023H1_반기보고서_20230814.pdf",".pdf","913261","819532","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","98","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2023H1_반기보고서_원문XBRL_20230814.zip","DART_064350_현대로템_2023H1_반기보고서_원문XBRL_20230814.zip",".zip","203582","193133","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","99","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2023H1_반기보고서_재무제표_20230814.xls","DART_064350_현대로템_2023H1_반기보고서_재무제표_20230814.xls",".xls","48640","11594","True","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","100","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2023Q1_분기보고서_20230515.pdf","DART_064350_현대로템_2023Q1_분기보고서_20230515.pdf",".pdf","843439","757192","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","101","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2023Q1_분기보고서_원문XBRL_20230515.zip","DART_064350_현대로템_2023Q1_분기보고서_원문XBRL_20230515.zip",".zip","202133","182648","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","102","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2023Q1_분기보고서_재무제표_20230515.xls","DART_064350_현대로템_2023Q1_분기보고서_재무제표_20230515.xls",".xls","48128","11253","True","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","103","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2023Q3_분기보고서_20231114.pdf","DART_064350_현대로템_2023Q3_분기보고서_20231114.pdf",".pdf","841123","754267","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","104","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2023Q3_분기보고서_원문XBRL_20231114.zip","DART_064350_현대로템_2023Q3_분기보고서_원문XBRL_20231114.zip",".zip","81799","80519","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","105","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2024FY_사업보고서_원문XBRL_정정_20250321.zip","DART_064350_현대로템_2024FY_사업보고서_원문XBRL_정정_20250321.zip",".zip","828503","812056","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","106","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2024FY_사업보고서_정정_20250321.pdf","DART_064350_현대로템_2024FY_사업보고서_정정_20250321.pdf",".pdf","1583932","1331838","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","107","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2024H1_반기보고서_20240814.pdf","DART_064350_현대로템_2024H1_반기보고서_20240814.pdf",".pdf","1017313","897393","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","108","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2024H1_반기보고서_원문XBRL_20240814.zip","DART_064350_현대로템_2024H1_반기보고서_원문XBRL_20240814.zip",".zip","665531","652593","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","109","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2024Q1_분기보고서_20240516.pdf","DART_064350_현대로템_2024Q1_분기보고서_20240516.pdf",".pdf","912181","805576","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","110","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2024Q1_분기보고서_원문XBRL_20240516.zip","DART_064350_현대로템_2024Q1_분기보고서_원문XBRL_20240516.zip",".zip","640583","627847","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","111","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2024Q3_분기보고서_20241114.pdf","DART_064350_현대로템_2024Q3_분기보고서_20241114.pdf",".pdf","953477","841427","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","112","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2024Q3_분기보고서_원문XBRL_20241114.zip","DART_064350_현대로템_2024Q3_분기보고서_원문XBRL_20241114.zip",".zip","671332","655112","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","113","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2025FY_사업보고서_20260319.pdf","DART_064350_현대로템_2025FY_사업보고서_20260319.pdf",".pdf","1397923","1250768","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","114","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2025FY_사업보고서_원문XBRL_20260319.zip","DART_064350_현대로템_2025FY_사업보고서_원문XBRL_20260319.zip",".zip","907104","890255","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","115","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2025H1_반기보고서_20250814.pdf","DART_064350_현대로템_2025H1_반기보고서_20250814.pdf",".pdf","1126331","995217","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","116","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2025H1_반기보고서_원문XBRL_20250814.zip","DART_064350_현대로템_2025H1_반기보고서_원문XBRL_20250814.zip",".zip","720234","701727","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","117","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2025Q1_분기보고서_20250515.pdf","DART_064350_현대로템_2025Q1_분기보고서_20250515.pdf",".pdf","988965","877662","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","118","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2025Q1_분기보고서_원문XBRL_20250515.zip","DART_064350_현대로템_2025Q1_분기보고서_원문XBRL_20250515.zip",".zip","700239","681346","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","119","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2025Q3_분기보고서_20251114.pdf","DART_064350_현대로템_2025Q3_분기보고서_20251114.pdf",".pdf","1055887","940343","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","120","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2025Q3_분기보고서_원문XBRL_20251114.zip","DART_064350_현대로템_2025Q3_분기보고서_원문XBRL_20251114.zip",".zip","759157","744605","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","121","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2026Q1_분기보고서_20260515.pdf","DART_064350_현대로템_2026Q1_분기보고서_20260515.pdf",".pdf","1149624","1031715","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","122","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2026Q1_분기보고서_원문XBRL_20260515.zip","DART_064350_현대로템_2026Q1_분기보고서_원문XBRL_20260515.zip",".zip","709736","694907","True","False","False","True","True"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","1","existing_sample/HANWHA_AEROSPACE_012450_EXISTING_RAW_SAMPLE.xlsx","HANWHA_AEROSPACE_012450_EXISTING_RAW_SAMPLE.xlsx",".xlsx","396589","387900","False","False","True","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","2","existing_sample/HANWHA_EXISTING_SAMPLE_PROVENANCE.md","HANWHA_EXISTING_SAMPLE_PROVENANCE.md",".md","741","545","False","False","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","3","raw_files/dart_pdf/[한화에어로스페이스][정정]반기보고서(2021.08.17).pdf","[한화에어로스페이스][정정]반기보고서(2021.08.17).pdf",".pdf","1520310","1379496","True","True","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","4","raw_files/dart_pdf/[한화에어로스페이스][정정]사업보고서(2022.08.12).pdf","[한화에어로스페이스][정정]사업보고서(2022.08.12).pdf",".pdf","1702763","1478607","True","True","False","False","False"
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","5","raw_files/dart_pdf/[한화에어로스페이스][정정]사업보고서(2023.03.21).pdf","[한화에어로스페이스][정정]사업보고서(2023.03.21).pdf",".pdf","1926745","1659415","True","True","False","False","False"
